error,peso1,peso2,peso3,bias
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
0.000000000000000000e+00,1.947169282190435446e-01,1.365486548606804629e-01,9.618646817524666437e-01,9.347000000000071918e-01
